======================================================================
com.apple.WebKit.WebContent [62125]: 64-bit    Footprint: 374 MB (16384 bytes per page)
======================================================================

  Dirty      Clean  Reclaimable    Regions    Category
    ---        ---          ---        ---    ---
 299 MB        0 B       210 MB        243    Owned physical footprint (unmapped) (graphics)
  54 MB        0 B       816 KB          9    WebKit malloc
5696 KB        0 B        80 KB        498    MALLOC_SMALL
5232 KB        0 B          0 B          1    untagged (VM_ALLOCATE) (graphics)
2928 KB        0 B          0 B          3    JS JIT generated code
2288 KB        0 B          0 B          9    untagged (VM_ALLOCATE)
1271 KB        0 B          0 B        540    __DATA_DIRTY
 864 KB        0 B          0 B        545    JS VM Gigacage
 801 KB        0 B          0 B        580    __DATA
 545 KB        0 B          0 B          1    page table
 512 KB        0 B          0 B         24    stack
 400 KB        0 B          0 B          9    MALLOC metadata
 240 KB        0 B          0 B          1    MALLOC_TINY
 202 KB        0 B          0 B       1565    unused dyld shared cache area
  80 KB        0 B          0 B          4    app-specific tag 2
  78 KB        0 B          0 B        340    __AUTH
  48 KB        0 B          0 B          2    __TPRO_CONST
  32 KB        0 B          0 B          2    ColorSync
  16 KB        0 B          0 B          1    CoreServices
  16 KB        0 B          0 B          1    os_alloc_once
  16 KB        0 B          0 B        630    __DATA_CONST
    0 B        0 B        16 KB          2    ImageIO
    0 B    1296 KB          0 B         24    mapped file
    0 B        0 B          0 B          3    app-specific tag 1
    0 B        0 B          0 B          3    __LINKEDIT
    0 B        0 B          0 B          1    __FONT_DATA
    0 B        0 B          0 B          1    dyld private memory
    0 B        0 B          0 B          1    __CTF
    0 B        0 B          0 B        648    __TEXT
    0 B        0 B          0 B         55    guard
    0 B        0 B          0 B        626    __AUTH_CONST
    ---        ---          ---        ---    ---
 374 MB    1296 KB       211 MB       6374    TOTAL

Auxiliary data:
    phys_footprint: 374 MB
    phys_footprint_peak: 782 MB

