======================================================================
aidog [38936]: 64-bit    Footprint: 45 MB (16384 bytes per page)
======================================================================

  Dirty      Clean  Reclaimable    Regions    Category
    ---        ---          ---        ---    ---
  29 MB        0 B          0 B         24    MALLOC_SMALL
3200 KB        0 B          0 B          6    WebKit malloc
2251 KB        0 B          0 B        880    __DATA_DIRTY
1776 KB        0 B          0 B         85    stack
1419 KB        0 B          0 B        976    __DATA
1408 KB        0 B          0 B       1032    __DATA_CONST
1184 KB        0 B          0 B         13    MALLOC metadata
1136 KB        0 B          0 B         63    CoreAnimation
 849 KB        0 B          0 B          1    page table
 624 KB        0 B          0 B          2    CoreServices
 544 KB        0 B          0 B        109    untagged (VM_ALLOCATE)
 442 KB        0 B          0 B        635    __AUTH
 384 KB        0 B          0 B          3    CoreUI image data
 368 KB        0 B          0 B       2533    unused dyld shared cache area
 336 KB        0 B          0 B          1    MALLOC_TINY
 128 KB        0 B       184 MB         50    IOSurface
 128 KB        0 B          0 B          1    Accelerate image backing stores
 112 KB        0 B          0 B       1024    __AUTH_CONST
 112 KB        0 B          0 B          2    __TPRO_CONST
  96 KB        0 B          0 B          3    MALLOC_NANO
  64 KB        0 B          0 B          2    IOAccelerator
  64 KB        0 B          0 B          4    CoreGraphics
  48 KB        0 B          0 B          1    Activity Tracing
  48 KB        0 B          0 B          8    IOKit
  48 KB        0 B          0 B          3    ColorSync
  32 KB        0 B          0 B          1    CG image
  16 KB        0 B          0 B          2    IOAccelerator (graphics)
  16 KB        0 B          0 B          1    tag 22
  16 KB        0 B          0 B          1    os_alloc_once
  16 KB        0 B          0 B          1    Foundation
    0 B    9280 KB          0 B         59    mapped file
    0 B    6656 KB          0 B       1054    __TEXT
    0 B      16 KB          0 B          6    __LINKEDIT
    0 B        0 B          0 B          1    __GLSLBUILTINS
    0 B        0 B          0 B          1    __FONT_DATA
    0 B        0 B          0 B         32    JS VM Gigacage
    0 B        0 B          0 B          1    SQLite page cache
    0 B        0 B          0 B          1    __CTF
    ---        ---          ---        ---    ---
  45 MB      16 MB       184 MB       8624    TOTAL

Auxiliary data:
    phys_footprint: 45 MB
    phys_footprint_peak: 71 MB

